"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
2104,"Værk uden Skaber","vaerk-uden-skaber","<p>Tysk dramafilm fra 2018 skrevet og instrueret af Florian Henckel von Donnersmarck.<br />
filmen blev nomineret til en gylden løve på den 75. Venedig internationale filmfestival og til en gylden klode af Hollywood Foreign Press Association.</p>
<p>Dansk biografpremiere 17.04.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/vaerk-plakat.png",70,100,70,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2106,"Vogterne","vogterne","<p>Fransk dramafilm fra 2017, instrueret og skrevet af Xavier Beauvois. </p>
<p>Dansk biografpremiere 01.11.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/vogterneplakat.jpg",70,100,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2108,"Sangen fra Havet","sangen-fra-havet","<p>&#8216;Sangen fra havet&#8217; er instrueret af irske Tomm Moore &#8211; kendt fra den Oscar nominerede &#8220;Brendan og hemmelighedernes bog&#8221;. </p>
<p>Dansk biografpremiere 19.02.2015</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/sangen-fra-havet-plakat.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2110,"Den tid på Året","den-tid-paa-aaret","<p>Drama-komedien &#8216;Den tid på året&#8217; handler om en begivenhed, vi alle kan relatere til, nemlig juleaften.<br />
filmen er instrueret af Paprika Steen, der denne gang også medvirker i hovedrollen som værtinden med de mange gode intentioner.</p>
<p>Medvirkende: Jacob Lohmann, Paprika Steen, Lars Knutzon, Lars Brygmann, Sofie Gråbøl.</p>
<p>Dansk biografpremiere 08.11.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dentidpaaaaretplakat.jpg",70,100,50,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2112,"Saw VII","saw-vii","<p>Amerikansk horrorfilm fra 2010. Filmen er den syvende film i Saw filmserien. Filmen er instrueret af Kevin Greutert.</p>
<p>Dansk biografpremiere 04.11.2010</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/plakatsaw.jpg",70,100,70,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2115,"Tågen","taagen","<p>Amerikansk gyserfilm fra 1980 instrueret af John Carpenter, som også var med til at skrive manuskriptet og skabte musikken til filmen.<br />
Medvitkende: Adrienne Barbeau, Jamie Lee Curtis, Tom Atkins, Janet Leigh og Hal Holbrook.</p>
<p>Dansk biografpremiere 07.04.1980</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/taagen-plk-rotated.jpeg",62,85,400,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2117,"Det Grusomme Udefra","det-grusomme-udefra","<p>Det grusomme udefra er en science fiction- / horror-film fra 1982, instrueret af John Carpenter.</p>
<p>Dansk biografpremiere  	05.11.1982</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/det-grusomme-udefra-rotated.jpeg",62,85,375,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2119,"Blind Terror","blind-terror","<p>Psykologisk horror-thrillerfilm fra 1971 instrueret af Richard Fleischer<br />
Medvirkende:Mia Farrow, Dorothy Alison, Robin Bailey.</p>
<p>Dansk biografpremiere	26.11.1971</p>
<p>Plakaten har buk/folder samt taperester og små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/blind-terror-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2121,"Ulvekvinden","ulvekvinden","<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/ulvek-plk-rotated.jpeg",62,85,700,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2130,"Bilen","bilen","<p>En stor, sort 2-dørs Sedan, som terroriserer en lille by i New Mexico. Ingen ved, hvor bilen kommer fra, hvem der kører den, eller hvordan den kan stoppes.<br />
Medvirkende: James Brolin, Kathleen Lloyd, John Marley.<br />
Instruktør: Elliot Silverstein.</p>
<p>Dansk biografpremiere 23.11.1977</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/bilen-pl-rotated.jpeg",62,85,125,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2134,"13 Trin mod Døden","13-trin-mod-doeden","<p>Dansk biografpremiere 23.11.1977</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/13-trin-rotated.jpeg",62,85,100,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2138,"Skrækborgen","skraekborgen","<p>Tysk horrorfilm fra 1967 instrueret af Harald Reinl og med Christopher Lee, Karin Dor og Lex barker i hovedrollerne. </p>
<p>Dansk biografpremiere 24.04.1970</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/skraekborgen-plk-rotated.jpeg",62,85,350,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2140,"Djævle - Ligaen","djaevle-ligaen","<p>Dansk biografpremiere ??</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dj-liga-plk-rotated.jpeg",62,85,140,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2141,"Angreb fra Dybet","angreb-fra-dybet","<p>Dansk biografpremiere: 16.01.1980</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/angreb-fra-d-plk-rotated.jpeg",62,85,650,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2143,"Rødt Chok","roedt-chok","<p>Gyserfilm fra 1973, instrueret af Nicolas Roeg og baseret på en novelle af Daphne du Maurier.<br />
Medvirkende: Donald Sutherland, Julie Christie.</p>
<p>Dansk biografpremiere 18.03.1974</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/roedt-chok-pl-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2144,"Lejrbålet","lejrbaalet","<p>Amerikansk slasherfilm fra 1981 instrueret af Tony Maylam og med Brian Matthews, Brian Backer, Leah Ayres og Lou David i hovedrollerne. </p>
<p>Dansk biografpremiere 13.08.1982</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/lejrb-plk-rotated.jpeg",62,85,225,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2145,"Rædsler i dybet","raedsler-i-dybet","<p>Den nervepirrende Piranha &#8211; Rædsler i dybet er genre-auteur Joe Dantes første film som instruktør.<br />
Medvirkende: Bradford Dillman, Heahter Menzies, Kevin McCarthy.</p>
<p>Dansk biografpremiere 10.11.1978</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/raeds-pl-rotated.jpeg",62,85,700,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2146,"Dr. jekyll og Søster Hyde","dr-jekyll-og-soester-hyde","<p>Dr. Jekyll og Sister Hyde er en britisk horrorfilm fra 1971.  instrueret af Roy Ward Baker baseret på novellen fra 1886 Strange Case of Dr Jekyll og Mr. Hyde af Robert Louis Stevenson.</p>
<p>Dansk biografpremiere 1972</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dr-jekyll-pl-rotated.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2147,"Blodig Fødselsdag","blodig-foedselsdag","<p>Amerkansk film fra 1981 instrueret af J. Lee Thompson med Melissa Sue Anderson og Glenn Ford i hovedrollen. </p>
<p>Dansk biografpremiere  	1982</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/bl-foesda-pl-rotated.jpeg",62,85,125,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2148,"Araknofobi","araknofobi","<p>Amerikansk gyserfilm, instrueret af Frank Marshall<br />
Medvirkende: Jeff Daniels, Harley Jane Kozak, John Goodman.</p>
<p>Dansk biografpremiere 18.01.1991</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert, </p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/arakno-plk-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2150,"Alien vs. Predator","alien-vs-predator","<p>Amerikansk Gyser, action, science-fictionfilm fra 2004.<br />
Instrueret af Paul W. S. Anderson.<br />
Medvirkende: Tom Woodruff Jr., Tommy Flanagan, Ian Whyte, Sam Troughton, Lance Henriksen.</p>
<p>Dansk biografpremiere  	19.11.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/alien-vs-pr-plk-rotated.jpeg",62,85,70,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2153,"Edderkoppens Spind","edderkoppens-spind","<p>Amerikansk psykologisk thriller fra 2001 instrueret af Lee Tamahori.<br />
Medvirkende: Morgan Freeman, Monica Potter, Michael Wincott.</p>
<p>Dansk biografpremiere 10.05.2001</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/edderk-sp-plk-rotated.jpeg",62,85,175,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2155,"Djævelens Advokat","djaevelens-advokat","<p>Djævelens advokat er en amerikansk thriller fra 1997 baseret på Andrew Neiderman roman af samme navn. Den er instrueret af Taylor Hackford, og har Keanu Reeves, Al Pacino og Charlize Theron i hovedrollerne.</p>
<p>Dansk biografpremiere 09.01.1998</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dj-advokat-plk-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2167,"The Gift","the-gift","<p>Instruktion: Sam Raimi<br />
Medvirkende: Cate Blanchett, Keanu Reeves, Danny Elfman.</p>
<p>Dansk biografpremiere 18.05.2001</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/the-gift-plk-rotated.jpeg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2175,"Når en Morder Ringer","naar-en-morder-ringer","<p>Dansk biografpremiere  	22.08.1980</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/nar-en-morder-ringer-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2178,"Den Hemmelige Kraft","den-hemmelige-kraft","<p>Den hemmelige kraft (The Fury) er en gysere-thriller fra 1978. baseret på en roman og manuskript af forfatteren John Farris.<br />
Medvirkende: Kirk Douglas, John Cassavetes, Carrie Snodgress.<br />
Instruktør: Brian De Palma.</p>
<p>Dansk biografpremiere  	29.01.1979</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/den-h-kr-plk-rotated.jpeg",62,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2179,"Morderen med Havesaksen","morderen-med-havesaksen","<p>En Chokerende psykologisk gyser, iscenesat af Denis Sanders.<br />
Medvirkende: Stuart Whitman, Carol Lynley, Roddy McDowall, Lauren Bacall.</p>
<p>Dansk biografpremiere  04.06.1965</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/morderen-med-havesak-plk-rotated.jpeg",62,85,1000,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2180,"Søvnløse Nætter","soevnloese-naetter","<p>Fjerde kapitel i historien om barnemorderen Freddy Krueger. </p>
<p>Dansk biografpremiere  06.02.1989</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/soevnloese-rotated.jpeg",62,85,225,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2181,"Mørkets Ø","moerkets-oe","<p>Psykologisk gyser.<br />
Instruktør: Trygve Allister Diesen.<br />
Medvirkende: Sofie Gråbøl, Paul-Ottar Haga, Sina Langfeldt, Trini Lund.</p>
<p>Dansk biografpremiere 	06.02.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/moerkets-oe-rotated.jpeg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2183,"Besat","besat","<p>Dansk film fra 1999, skrevet og instrueret af Anders Rønnow Klarlund..<br />
Medvirkende: Udo Kier, Ole Lemmeke, Kirsti Eline Torhaug, Ole Ernst.</p>
<p>Dansk biografpremiere  25.06.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/besat-plk.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2185,"Nattens Engel","nattens-engel","<p>Dansk gyser fra 1998, instrueret af Shaky González. Det er den første danske vampyrfilm siden Carl Th. Dreyers Vampyr fra 1932.<br />
Medvirkende: Maria Stokholm, Mette Louise Holland, Tomas Villum Jensen, Ulrich Thomsen., Mads Mikkelsen.</p>
<p>Dansk biografpremiere  04.12.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/nattens-engel-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2188,"Kæmpeedderkopperne Angriber","kaempeedderkopperne-angriber","<p>Gysermonster, komedie, actionfilm instrueret af Ellory Elkayem.<br />
Medvirkende: David Arquette, Kari Wuhrer, Scott Terra.</p>
<p>Dansk biografpremiere  13.09.2002</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/kaempeed-pl-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2190,"Kæmpeedderkopperne Angriber","kaempeedderkopperne-angriber-kopier","<p>Gysermonster, komedie, actionfilm instrueret af Ellory Elkayem.<br />
Medvirkende: David Arquette, Kari Wuhrer, Scott Terra.</p>
<p>Dansk biografpremiere  13.09.2002</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/kaempeed-pl-2-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2192,"Gothika","gothika","<p>Gyserfilm fra 2003, Instrueret af Mathieu Kassovitz og skrevet af Sebastian Gutierrez.<br />
Medvirkende: Halle Berry, Robert Downey Jr., Penélope Cruz.</p>
<p>Dansk biografpremiere  05.03.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/gothika-pl-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2195,"Spøgelseshuset","spoegelseshuset","<p>Aerikansk horrorkomediefilm fra 2003-<br />
Medvirkende: Eddie Murphy, Terence Stamp, Jennifer Tilly.</p>
<p>Dansk biografpremiere  20.02.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/spoegelseshuset-plk-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2197,"Sidste Time","sidste-time","<p>Dansk ungdomsgyserfilm fra 1995, instrueret af Martin Schmidt. Manuskriptet er skrevet af Dennis Jürgensen<br />
Medvirkende: Lene Laub Oksen, Tomas Villum Jensen, Laura Drasbæk, Karl Bille.</p>
<p>Dansk biografpremiere 26.06.1995</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/image0-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2201,"Judex - Manden i Sort","judex-manden-i-sort","<p>Medvirkende: Channing Pollock, Francine Berge, Edith Scob.</p>
<p>Dansk biografpremiere 25.08.1965</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/judex-rotated.jpeg",62,85,900,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2203,"Offer for en Samler","offer-for-en-samler","<p>Engelsk, amerikansk psykologisk gyserfilm fra 1965 instrueret af William Wyler og med Terence Stamp og Samantha Eggar i hovedrollen. </p>
<p>Dansk biografpremiere 01.02.1966</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/offer-for-en-samler-pl-rotated.jpeg",62,85,400,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2205,"Go Go Morderen","go-go-morderen","<p>Dansk biografpremiere 10.11.1970</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/go-go-morderen-rotated.jpeg",62,85,400,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2207,"Fredag den 13. - Sidste Kapitel","fredag-den-13-sidste-kapitel","<p>Amerikansk film fra 1984, og det fjerde kapitel i Fredag den 13. filmserien.<br />
Filmen var oprindeligt ment til at skulle være den sidste i rækken (deraf navnet), men Paramount Pictures ombestemte sig og lavede yderligere 4 film.</p>
<p>Medvirkende: Erich Anderson, Judie Aronson, Peter Barton, Kimberly Beck.</p>
<p>Dansk biografpremiere 13.07.1984</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/fred-13-pl-rotated.jpeg",62,85,1000,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2209,"Forbryderlægens Hemmelighed","forbryderlaegens-hemmelighed","<p>Engelsk gyserfilm fra 1968 instrueret af Robert Hartford-Davis fra et manuskript af Derek Ford og Donald Ford.<br />
Medvirkende: Shirley Stelfox, Peter Cushing, Shirley Stelfox, Kate O&#8217;Mara, Jan Waters, Alexandra Dane.</p>
<p>Dansk biografpremiere 29.10.1969</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/forbryderlaegen-pl-rotated.jpeg",62,85,450,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2211,"Chok Behandling","chok-behandling","<p>Fransk film fra 1973 instrueret af Alain Jessua.<br />
Medvirkende: Alain Delon, Annie Girardot, Robert Hirsch.</p>
<p>Dansk biografpremiere 05.11.1973</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/chok-behandl-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2213,"Et Skud i Mørke","et-skud-i-moerke","<p>&#8220;Et skud i mørke&#8221; er fra 1964, instrueret af Blake Edwards. Filmen er den anden i serien om Den lyserøde panter. </p>
<p>Medvirkende: Peter Sellers, Elke Sommer, George Sanders, Moira Redmond.</p>
<p>Dansk biografpremiere 21.01.1965</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/esim-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2215,"En Amerikansk Varulv i London","en-amerikansk-varulv-i-london","<p>Filmen er et vidunderlig delikatesse af gys og sort humor i vel anrettet portioner.<br />
Instrueret af John Landis.<br />
Medvirkende: David Naughton, Jenny Agutter, Lila Kaye.</p>
<p>Dansk biografpremiere 22.02.1982</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/en-amerk-varulv-rotated.jpeg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2218,"Eyes Wide Shut","eyes-wide-shut","<p>Eyes Wide Shut er en britisk-amerikansk film fra 1999.<br />
Filmen er instrueret af Stanley Kubrick. “Min bedste film,” sagde Kubrick om sit sidste værk.<br />
Medvirkende: Tom Cruise og Nicole Kidman.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  24.09.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/eyes-wide-shut-plak.jpg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2221,"Terkel i Knibe","terkel-i-knibe","<p>Animationsfilmen &#8216;Terkel i knibe&#8217; er baseret på Anders Matthesens lyttespil af samme navn.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  02.04.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/terkel-pl-rotated.jpeg",62,85,200,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2223,"The King is Alive","the-king-is-alive","<p>Instruktør: Kristian Levring.<br />
Kristian Levring var blandt de oprindelige underskrivere af Dogme 95.<br />
Filmen blev præsenteret uden for konkurrence i serien Un Certain Regard ved Cannes-festivalen 2000. Den blev siden vist på mange festivaler.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  05.01.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/the-king-is-alive-plk-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2227,"Chocolat","chocolat","<p>&#8220;Chocolat&#8221; er en amerikansk film fra 2000 instrueret af Lasse Hallström efter Joanna Harris&#8217; roman af samme navn.<br />
Filmen har bl.a. Juliette Binoche, Johnny Depp, Judi Dench, Lena Olin og Alfred Molina på rollelisten</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  02.03.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/chocolat-plk-rotated.jpeg",62,85,150,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2230,"Elizabeth","elizabeth","<p>Elizabeth er en britisk historisk film fra 1998.  baseret på begivenhederne i dronning Elizabeth 1. af Englands regeringstid.<br />
Filmen er instrueret af Shekhar Kapur og har Cate Blanchett i titelrollen som dronning Elizabeth.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  15.01.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/elizabeth-pl-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2232,"Enken fra Saint-Pierre","enken-fra-saint-pierre","<p>Canadisk, Fransk film af Patrice Leconte med Juliette Binoche, Daniel Auteuil og Emir Kusturica.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  11.02.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/enken-fra-saint-p-plk-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2235,"Save the Last Dance","save-the-last-dance","<p>Amerikansk teen-dance-film fra 2001</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  15.06.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/save-tld-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2239,"Kill Bill: Vol. 2","kill-bill-vol-2","<p>Amerikansk kampsportfilm fra 2004 skrevet og instrueret af Quentin Tarantino.<br />
Medvirkende: Uma Thurman &#8211; David Carradine &#8211; Michael Madsen &#8211; Daryl Hannah.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  15.06.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/kill-2-pl-rotated.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2241,"Insomnia","insomnia","<p>&#8216;Insomnia&#8217;  er en amerikansk thriller fra 2002, med Al Pacino, Hilary Swank og Robin Williams i store roller.<br />
Filmen er instrueret af Christopher Nolan. Filmen er en genindspilning af den norske film af samme navn fra 1997.</p>
<p>Dansk biografpremiere  15.11.2002</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/insomia-pl-rotated.jpeg",62,85,40,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2243,"Garfield: The movie","garfield-the-movie","<p>Garfield: The Movie er en film fra 2004 baseret på Jim Davis&#8217; tegneserie Garfield. </p>
<p>Dansk biografpremiere  06.08.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/garfield-pl-rotated.jpeg",62,85,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
